Mike Maignan;https://www.soraredata.com/player/8838875501452907642248134281069987141500710862226767745798512958857367928545
Aleksandr Selikhov;https://www.soraredata.com/player/50459679601443501826118785550344092353046166982739131312829899027439083940076
Kim Jin Hyeon;https://www.soraredata.com/player/18055695366909523405154691562167954404757585594366007014415126370134150691156
Vito Mannone;https://www.soraredata.com/player/95816004538646110983888589543590250786439109959709675509262175658104083253135
Igor Akinfeev;https://www.soraredata.com/player/101697519456688500730966885070802769565779150186326110540534618374517720643782
Kim Dong-Jun;https://www.soraredata.com/player/58888555122879614069459882733460894505482518685174550963847240337817575978037
Munir Mohamedi;https://www.soraredata.com/player/9593471577387688308419368201560978176384746685686079487788505990217522495790
Pacheco;https://www.soraredata.com/player/29301348132354218386476497174231278066977835432352170109275714645119105189666
Ross Laidlaw;https://www.soraredata.com/player/98565512576061515073351205612305516581186403601487909368288011711447097351658
BRAAT;https://www.soraredata.com/player/25308066922341627701590471237943042745928701551599385691086577910091323165762
Ibrahim Šehić;https://www.soraredata.com/player/72808417989282911794013276823512729174469237481180174383000100773350295704188
Andreas Leitner;https://www.soraredata.com/player/77652319583418568142951789872088591247380831244506740804027844612310609152909
José Sá;https://www.soraredata.com/player/108255490144971605648704848418611858743549688759531123613937532849155596564002
Altay Bayındır;https://www.soraredata.com/player/101849511764712180323223758586509540180564146660352876461809079225089985578606
Brad Stuver;https://www.soraredata.com/player/3474053906899284386231723113700011431630753964470483436159061128021326630383
Domenik Schierl;https://www.soraredata.com/player/50542450954981259464613211254995601126994576693736091377736744648553487447621
Jonathan Bond;https://www.soraredata.com/player/96476470528272685707952360440494345548740153660944358449482635505724583070351
Marwin Hitz;https://www.soraredata.com/player/73895370036893457745328190972494028820487089311295274120170772534757733626811
Maxence Prévot;https://www.soraredata.com/player/17114763147712128602311703420067121586137367950706106814894187729042955350076
Carlos Lampe;https://www.soraredata.com/player/15012006714695684851836923669410088225365944618600925001906612216785236331456
Anatolii Trubin;https://www.soraredata.com/player/110097372184775271785421610458911127465132388628503975082077478374921884308113
Gianluigi Donnarumma;https://www.soraredata.com/player/80266059084411907204229923572195942108075801827681813288995654466055679337621
Lionel Mpasi;https://www.soraredata.com/player/85713768836428214110348735963865111805922614653300694423186698051118760212202
Marko Malenica;https://www.soraredata.com/player/113577745265193082361372606512169723869807960061022151303333870125853668945431
Luis Barraza;https://www.soraredata.com/player/18101423194640054248557293497391366493064993270870644992673227125053082295426
Marco Silvestri;https://www.soraredata.com/player/49795518089472739758917784131600777995005447701882681918026256612296509830950
Gianluigi Buffon;https://www.soraredata.com/player/16298634405959423078363753580740158227404659596563776140955946204330865498425
Marco Carnesecchi;https://www.soraredata.com/player/55011469602640058655239439653670734862612754283890030338083947068566521706224
George Long;https://www.soraredata.com/player/36028262122555859279652552246886477575486968697734435263785133828247564551450
Alexander Kofler;https://www.soraredata.com/player/47603952570058632374872778633386717900760896121742653592639615063574725789059
Takumi Nagaishi;https://www.soraredata.com/player/95344748222172700977185852792954384692289465699766357642902719203972203176658
Brad Guzan;https://www.soraredata.com/player/106769631927002488695331897651400154852783107047671866256113917355307433000336
Tomoki Hayakawa;https://www.soraredata.com/player/85763207812989907439749143019687008074310875492030849497042762910832077889344
Guglielmo Vicario;https://www.soraredata.com/player/105665745191546053208971392129990390049877580285746049036911456043403713058963
Kim Jeong-Hoon;https://www.soraredata.com/player/92833040434632973935144742391333483254958441567659519649625429598413323925145
Roman Celentano;https://www.soraredata.com/player/67950009519779984756295876994685312155659933487251899259409122031907877898853
Elhan Kastrati;https://www.soraredata.com/player/elhan-kastrati
Radosław Majecki;https://www.soraredata.com/player/66312255871705536149967221923088419820362855835822765824163215738703228880030
Samuele Perisan;https://www.soraredata.com/player/83125982895845324402580091017618047147317815142726021467608162388358655732533
Roman Bürki;https://www.soraredata.com/player/22960708691733177532550965022865417047318425556341087414019183960727708340483
Aaron Ramsdale;https://www.soraredata.com/player/67873486655852028293249268090222360407054868371734232219729819461429702231383
Lee Chang-Geun;https://www.soraredata.com/player/15656668473459942436711546987230100148040955046241737391052985899939093421276
João Ricardo;https://www.soraredata.com/player/5684542804947123430821683903211003725831618747325948706668677170352624991939
Mickey van der Hart;https://www.soraredata.com/player/27331861361525066615625661636615099871374488884728679249061126430459155405169
Rui Silva;https://www.soraredata.com/player/2818587163094881873947947462366852238074036395824821641157577504063333164544
Drake Callender;https://www.soraredata.com/player/39808481963386261037826920075509476499701191179727214530848016911605449447692
Aleksandr Belenov;https://www.soraredata.com/player/24875562901101915818842289530746219564037031401392216372857112149947836877270
Guillermo Ochoa;https://www.soraredata.com/player/98494124863789023269273034235428094301850667746350114098876057394337684335279
Stijn van Gassel;https://www.soraredata.com/player/65592760823235106883408868747444036200858853249276477096094732136571573310033
João Carlos;https://www.soraredata.com/player/8067047950897878535047432563774171884829041190131357762186741478669209629117
Gaëtan Coucke;https://www.soraredata.com/player/77481360156380659543473994071054025694929502020592007732845172508547782511947
Paulo Gazzaniga;https://www.soraredata.com/player/14529318285251361840203903359588127477531291023641082283044815533421420337471
Timon Wellenreuther;https://www.soraredata.com/player/38585893359256983602812559676381750408999953170383697720720176886745887505948
Zac MacMath;https://www.soraredata.com/player/65466936803864152133215761540674793003500104416033895718987354889291356067384
Antonio Rodríguez;https://www.soraredata.com/player/83964055538935060545660379406935830810342379171081891988864119469136842878344
Alban Lafont;https://www.soraredata.com/player/56565576183026422769257376020154792660070885706989206657133195481359430147176
Vasilis Barkas;https://www.soraredata.com/player/22759909597058065605722254167979020083126817464256578956015970774893812387845
George Marks;https://www.soraredata.com/player/57942267123653653615850289396506442181366637320822601975130815476781195002671
Daniel Schmidt;https://www.soraredata.com/player/81413634995755600498782664753428438780707030311456698558745623827068191413405
Jonathan Sirois;https://www.soraredata.com/player/28402859127892556246819279626417431226208603245258999421750638450635735836101
David Raya;https://www.soraredata.com/player/34949111773021811520069662834650621034932837126880768351218801625387924463555
Daniel Bachmann;https://www.soraredata.com/player/72655315611427013757356603241257037421570382081641132611780460794112055421187
Marvin Schwäbe;https://www.soraredata.com/player/54701107908265886241588377089745973079783021569384813048073032860013680793115
JT Marcinkowski;https://www.soraredata.com/player/5987277585553087964281185010009997107689333566821038863945397066948155050005
Leonardo Burián;https://www.soraredata.com/player/30057599900334067341194362121151649644951036399965695154999910545642442211008
Tino Casali;https://www.soraredata.com/player/11183443021123089455429615260848866058795104577883171948038181539590879803196
Iván Villar;https://www.soraredata.com/player/101276525077779706328189650286399574838083568126254488960191732946597318296894
Sean Johnson;https://www.soraredata.com/player/106208621734314303017757957981332295630100774694737102470438236523868772715154
Yu Sang-Hun;https://www.soraredata.com/player/78345686973400531092692380788653948500566883942876663381842780322587568300567
Nick Pope;https://www.soraredata.com/player/100789406878978649923525933401742345166117376332189266070896114349570019274147
Helton Leite;https://www.soraredata.com/player/90659695523844402848598254616881462148337459811890475783068888018867223550104
Kasper Schmeichel;https://www.soraredata.com/player/kasper-schmeichel
Ferdinand Oswald;https://www.soraredata.com/player/100074795331725306778359057908502261897222462578048328819173742882042730587355
Łukasz Fabiański;https://www.soraredata.com/player/51592084157893707970477119129525014321243845916971736787545592200248998723535
Wladimiro Falcone;https://www.soraredata.com/player/15531727619071923323788356783844147079470441212564472757586607729751377819437
Edgar Badia;https://www.soraredata.com/player/2408007807909900753120659080680574752082213826925455073229131085043178372817
Arnaud Bodart;https://www.soraredata.com/player/79123232961275740043641542435331962878237788219959123549946533593316448483626
Kang Hyeon-Mu;https://www.soraredata.com/player/33735282846391130666179007027289323570490077870156809975668246368629699575389
Raphael Sallinger;https://www.soraredata.com/player/29757657137916673931421713900105645535406344420967999493527170187425368069766
Saad Al Sheeb;https://www.soraredata.com/player/71607683578946567921987434925002690914591954103033335038563811092258969790256
Marafona;https://www.soraredata.com/player/7915764062950893634259679386821159869150575752132811731601074922858451112831
Andre Blake;https://www.soraredata.com/player/40785036900503463871320154101717347889360124241055781877558246041843349154717
Bartłomiej Drągowski;https://www.soraredata.com/player/87631894697754562649225266210653244455421047895025272446855166445357963537676
Enzo Basilio;https://www.soraredata.com/player/74151411890035246184279848235690912110010118315659957504269122214394748868704
Pietro Terracciano;https://www.soraredata.com/player/17640082877782602952253510147188518812311236820112559257108849106459062151088
Rafał Gikiewicz;https://www.soraredata.com/player/7159048933738451918038065297876516410480500156056092097681806065908382531485
Salah Zakaria;https://www.soraredata.com/player/salah-zakaria-hassan-moussa
Kjell Scherpen;https://www.soraredata.com/player/66836845057774116495024059676810755604822810160930944762647366278866571305130
Miguel Vargas;https://www.soraredata.com/player/13501285091663670172542600011550775820783634983298879648839706939941959108138
Jeffrey de Lange;https://www.soraredata.com/player/38981390840243130816876234888304204503729514003552157886226632695475283693627
Lovre Rogić;https://www.soraredata.com/player/79935692714300292500140839250713704350379707049164453511134864260677180050181
Shuichi Gonda;https://www.soraredata.com/player/111895018605845539139261721331392363461535180822384497552188814003331001968029
Kim Seung Gyu;https://www.soraredata.com/player/104701003510276305003249416320658682766725769500306602066965128810634133586653
Jailson;https://www.soraredata.com/player/83712664843669632971959943201409039707812086900914972364406661996917378236882
Pepe Reina;https://www.soraredata.com/player/92130248960313744449821202449568821390240095253863951145475407597991172173758
Matz Sels;https://www.soraredata.com/player/87828729162978751153145531765887139449098185030090214810158127072480809115387
Théo Defourny;https://www.soraredata.com/player/46684281398946348993150416137115274829187323292101652187689197794029755944245
Manuel Riemann;https://www.soraredata.com/player/51555115888469758570028257304907012472344648067571018667206246532300125395701
Tomás Durso;https://www.soraredata.com/player/91821055713860120525084459638129964835727552183001155306129166716289894993655
Anton Shunin;https://www.soraredata.com/player/44629984842228025460068983295365297254136790783343601099334975601665186386531
Anthony Moris;https://www.soraredata.com/player/86276787324526884846129320619385097283823842552168330305569255850219942727152
José Gonzalez;https://www.soraredata.com/player/40935261651561580240412566701248043655939474815266212150860675508354515453600
Alfonso Herrero;https://www.soraredata.com/player/115738141162639675626333863634553126319274144983403788632360704698614875540326
Chris Brady;https://www.soraredata.com/player/86999521144953517348029419799218559128207743253871077756965178609313690427650
Miquel Parera;https://www.soraredata.com/player/61088520989463392181674845891226949244139239081577491716238860330279922476322
Orkun Özdemir;https://www.soraredata.com/player/110180645727342841362328991302765668139313560285261233354974280343541777526694
Alfredo Talavera;https://www.soraredata.com/player/73833075082410668496920713557508601595846238483296962940262590154242256999037
Andrea Consigli;https://www.soraredata.com/player/62472272051040768157872807017182747242839124793883614305874837392809208999338
Ivor Pandur;https://www.soraredata.com/player/99764896286702935852600845067963803128158773556191002862137303258651578454010
Samuel Walker;https://www.soraredata.com/player/18219999236450018826243216510485163838796765528747387516411496642821706201705
Rocco Ríos Novo;https://www.soraredata.com/player/25183748114721045896989755010685107402915656465502448844735291511939307253659
Filip Stanković;https://www.soraredata.com/player/29005765580731734204313041360485543436780721853576662000868745098042289954997
Aljaž Ivačič;https://www.soraredata.com/player/58954143009603981156607541282893861887413808657792550845699770591195723347565
Maxime Dupé;https://www.soraredata.com/player/110927941338853643089963430648850586041322969367901862656351478122539770687576
Jonas Urbig;https://www.soraredata.com/player/65351877820603110429280140317668257388047753627961128507591231978702459227249
Oliver Baumann;https://www.soraredata.com/player/50275684570979469463627032956215266631576255328272242838827089788943336028307
Jordan Pickford;https://www.soraredata.com/player/55800567785540330784374919410876484811400729958600876538381810009211967499025
Bernabé;https://www.soraredata.com/player/85101147883966555244394727710236692127885046577977182755379055508421948188831
Robbin Ruiter;https://www.soraredata.com/player/36105338860746615620135678235127148761358078361790454310616755058060868355703
Matvey Safonov;https://www.soraredata.com/player/76573122868919457673933162426776103539622455675259139204427480571740143845617
Jasmin Fejzić;https://www.soraredata.com/player/46046511974464505333840786834223683280649174833806653395662548451105028045138
Predrag Rajkovic;https://www.soraredata.com/player/90526432563972469657607382339346161473043889641619042158388149657184773621443
Theo Sander;https://www.soraredata.com/player/72270230678282164331988938286682858885268028640644067172482050734847035714450
Anthony Mandréa;https://www.soraredata.com/player/108857809615365447589177931139634095312992655289109507938779956721884451770382
Kosei Tani;https://www.soraredata.com/player/86319120850121575552809076611433157513191204572564020248030694506669647045437
Peter Vindahl;https://www.soraredata.com/player/47483308831801010027451021180483745977762079012576523746551426503579781507402
Régis Gurtner;https://www.soraredata.com/player/66784308228409362858946552983897353084785415360512710040743865690761503928393
Trevor Carson;https://www.soraredata.com/player/104501029009890716081869467830694238334536912598288990242492061675798115321733
Rúnar Rúnarsson;https://www.soraredata.com/player/53638174426986105161521595508034183611494746854383198696348870440867298898881
André Hansen;https://www.soraredata.com/player/15960189844518810594412343991331937859992885116316720545787675794310018069536
Tom Vandenberghe;https://www.soraredata.com/player/33162053983312870949094578703677395517797981958217772022850542056236719012605
Hwang In-Jae;https://www.soraredata.com/player/12970094158090563618700370412522014171548116024688936516895287267132016649533
Ilya Pomazun;https://www.soraredata.com/player/32690632320453384541580055442025715869658106312889653638356486826017153661843
Ryuki Miura;https://www.soraredata.com/player/96173200042835260758485535032188536663390570505882155253096033290549845649286
Phillip Menzel;https://www.soraredata.com/player/89192053751199699993118320127003966780703842122129584490991089916345049406307
Gabriel Arias;https://www.soraredata.com/player/101150660577941924683447315574254849192817428213895534297189586850939202884946
Ferhat Kaplan;https://www.soraredata.com/player/56298681829042577537699103345953983955699419788926859375247075417749117832087
Iker Álvarez De Eulate;https://www.soraredata.com/player/11729830894963509621756026578613839651862575036337294016016145923662984634062
Božidar Radošević;https://www.soraredata.com/player/75925913686271131073635880407448018972191246273957422307141174127068188428558
Sonny Stevens;https://www.soraredata.com/player/25330685557781743735333562330678197727892343199515779371833203326017819536500
Tomoya Wakahara;https://www.soraredata.com/player/56206385057012730605370642724367993255584748821790959979962047647907812059787
Stole Dimitrievski;https://www.soraredata.com/player/50139021539408022614003583254182872119574333841712912747888539481866934152508
Jakub Slowik;https://www.soraredata.com/player/90640979385190115794814374106430813008125571488164036462318275008412775391785
Zander Clark;https://www.soraredata.com/player/43487110557496110339516873968869422698656728516750366971218843767339196105005
Lawrence Ati-Zigi;https://www.soraredata.com/player/41369028906104836688836339372812390938218742846876336649196663820115367547387
Ron-Robert Zieler;https://www.soraredata.com/player/86706935271730183364668031326814181191844581901157592179196538110593591269138
Giorgi Mamardashvili;https://www.soraredata.com/player/112428801965223059817322397301268293868680118933968164489196563251367363062788
Niklas Hedl;https://www.soraredata.com/player/7157693979154036133583056037255159240580362730711827226593203991744323162299
Kevin Trapp;https://www.soraredata.com/player/46085651412389010810020415583317961875204243959009357656521840426506455151827
Baptiste Reynet;https://www.soraredata.com/player/103747936156397053416684460422309856465295443974720290978148753074318653396992
Kim Dong-Hyun;https://www.soraredata.com/player/1389263649687426005345441930933240738923000639348949658355661587356078095632
Erce Kardeşler;https://www.soraredata.com/player/39112426749517620541275414783059835292268483303629550458401911962480212127756
Ali Vural;https://www.soraredata.com/player/27542955989905743797379764765965245119429489552058193196505849989809279467769
Carlos  Coronel;https://www.soraredata.com/player/76727953305703062904112085031326472146250622584790337274629352005926704924249
Meshaal Barsham;https://www.soraredata.com/player/64949449677394338177080422148708181269473711829775596207360703614226960847955
Fernando Martínez;https://www.soraredata.com/player/61948803784701669581286800567203082313378037912243801023380335428849083573709
Mikhail Levashov;https://www.soraredata.com/player/2427767215725589357219870303901897663981171374126475342088202631672984924753
Mark Birighitti;https://www.soraredata.com/player/88809350119909555738829336443328035162635129115580919397502761331661658049081
Samuel Sahin-Radlinger;https://www.soraredata.com/player/64778899749107266435501729893422797801702159282820477906981869512675967398481
Volkan Babacan;https://www.soraredata.com/player/30956380119411109714043445056619914725964254435346121368744065319149216377340
Seny Dieng;https://www.soraredata.com/player/timothy-dieng
Bilal Bayazit;https://www.soraredata.com/player/43205492228841935107889413940143099227102018998495777868083740660445929822531
Guillaume Hubert;https://www.soraredata.com/player/21703637075769059414652078284055015649466884857011654744659013845459270700058
Ivan Lomaev;https://www.soraredata.com/player/63099130765602171092765762630582113724873228326693065086033215569802852226755
Unai Simón;https://www.soraredata.com/player/112960113470231647397856514811148610570222141675953935858273492159162218944474
Maksymilian Stryjek;https://www.soraredata.com/player/42347348151111283585783436822359837115488347826256606159156347093573521645921
Liam Kelly;https://www.soraredata.com/player/67947937499989685527490698168647035756942779703037055295545858054426596397518
Robin Himmelmann;https://www.soraredata.com/player/12699564990521058655254666608735724859196935251904177641327742405769221411623
Gavin Bazunu;https://www.soraredata.com/player/82958189322203106863013518988256208621805619426231482152221295783873827896857
Kim Young-Kwang;https://www.soraredata.com/player/3603985108263312973927670458493814214707053747018976142806551181715424200697
Keylor Navas;https://www.soraredata.com/player/114342319813789612883520627878031577721570622246740625084320100061848934564994
Daniel Iversen;https://www.soraredata.com/player/42190759896452335812793036591035815756414579151880230826082997988071728571200
JUNG SUNG RYONG;https://www.soraredata.com/player/8609771385746262758766753556181698356887367415153011680023584759843832744471
David Marshall;https://www.soraredata.com/player/48709187731548809275270455427951333429952448340202395184066362589605085100670
Oh Seung-Hoon;https://www.soraredata.com/player/114836050488239348034643763854491932501609342844454337696481386410069940344049
Artur Nigmatullin;https://www.soraredata.com/player/28463319713896303145965071089753780126122464635304951168352716596337489010003
Milan Borjan;https://www.soraredata.com/player/35231848264002392743849347524793256725349426916013483790705220697880517786628
Paul Bernardoni;https://www.soraredata.com/player/104295816291825489506136849060111476986093139015321718616883696915257656290330
Yang Hyung-Mo;https://www.soraredata.com/player/92688085380486819706745348580170123129196456103461522696542161966140313643146
Christian Früchtl;https://www.soraredata.com/player/11089751389321123889301604096558172398282375396357889017376677890986599236499
Jindřich Staněk;https://www.soraredata.com/player/jindrich-stanek
Guillaume Dietsch;https://www.soraredata.com/player/61048942311668739650902936127361670735448628674492655386082236425503871341735
Alberto Paleari;https://www.soraredata.com/player/106090603183140945089722689777035488166403879938291324771306759759288291688978
Fabian Bredlow;https://www.soraredata.com/player/49279655378580860114171889585370628271506193483354886261416963130729271537720
Alexander Nübel;https://www.soraredata.com/player/81533719980737770268952395493712356315093404478256215418468988565376486849899
William Dutoît;https://www.soraredata.com/player/20103315877353719747361496269980215704168355869521191772851246329089692524932
Martin Fraisl;https://www.soraredata.com/player/54731867981959349608498162828457942690597770823996221530864248295431785995716
Patrick Drewes;https://www.soraredata.com/player/45568616395309235954960525667095866423868646341547288232788999344489434422909
Carlos Acevedo;https://www.soraredata.com/player/56725966145964697455400932623721437286784029807300942494064012139333020794372
Tim Schreiber;https://www.soraredata.com/player/45650506019477938354236293654018288843122335202315194936166948891075719783545
GU SUNG YUN;https://www.soraredata.com/player/75680451939880124799997196417437240710966331762479642620114804413653879987998
René Swete;https://www.soraredata.com/player/30585190239809513925475572094034115973100698847077229049463594643712844269566
Illan Meslier;https://www.soraredata.com/player/44943595583697782835407394721385932811911495692496838550217203044668815057747
Shamal George;https://www.soraredata.com/player/41878590974991803609976037904430018962891072772044713000925256969390287800629
Vitali Gudiev;https://www.soraredata.com/player/93855846713322598252676143963002727052938102391299213258874812502927733592245
Anton Kochenkov;https://www.soraredata.com/player/58491340803745307962489241103440262536207924897791515883666454376463038439450
Stefan Bajic;https://www.soraredata.com/player/6013288111046229471787898763082856792774782696397186796134276699223375131114
Lennart Moser;https://www.soraredata.com/player/96608098884993673878464511293246731351405608671079994015183539855445485070242
Yuri Dyupin;https://www.soraredata.com/player/105786319471767466639334196090441504102038639526006558366471466743726621601016
Heinz Lindner;https://www.soraredata.com/player/heinz-lindner
Sebastián Sosa;https://www.soraredata.com/player/carlos-sebastian-sosa-silva
Masaaki Murakami;https://www.soraredata.com/player/29172068618600192101423493664958282982610323652581812037597556686431910471446
Michael Verrips;https://www.soraredata.com/player/59373248328408916465416612625745737332200398067823718880388910063578823613018
Wouter Biebauw;https://www.soraredata.com/player/25498283651801536944117529094293853697520464399905756104922617932896426756549
Benjamin Leroy;https://www.soraredata.com/player/35574906984860110039726381481860509483441030317190358221842578480847486674998
Silviu Lung;https://www.soraredata.com/player/113041553446038248181314443078448764977158069027337297760521176814182860201975
Oliver Christensen;https://www.soraredata.com/player/102485218481541654535393683254911333114854640422097350420748672753564023945279
Sammy Bossut;https://www.soraredata.com/player/19120159235257766695734132689385857926046193776260660386578077639440404112378
Soslan Dzhanaev;https://www.soraredata.com/player/18325378339563291262275344774496490438788899998637839199104742774272852942965
Xavier Mous;https://www.soraredata.com/player/85732937209074060855835841093973497349356886709570712985943002898829618633602
Onurcan Piri;https://www.soraredata.com/player/77568049934672406042208717027712872581478348605654377205293508130491094144626
