Agustín Marchesín;https://www.soraredata.com/player/29834477329401501820810737286720711788188869626726957391018021595861459509674
Etienne Amenyido;https://www.soraredata.com/player/96668733326057523495247678959986311205608352534779799068820881952095857216815
Heinz Lindner;https://www.soraredata.com/player/heinz-lindner
Kélian Nsona;https://www.soraredata.com/player/68072149671225126115848022668647682695609031608234331175852123683166986605098
Jakob Jantscher;https://www.soraredata.com/player/67794040898134168137380612880638599086201525221108542521324069007159935075660
Florian Dietz;https://www.soraredata.com/player/48622774974606542181091967204089432792323439268358553029662105143144790960638
Zlatan Ibrahimović;https://www.soraredata.com/player/110042625112797769962996070226103672506326619006596400135350746102950097929079
Salvatore Sirigu;https://www.soraredata.com/player/24436756685629480652892126952759869766947165859943410836211770898070945541036
Gustavo Silva;https://www.soraredata.com/player/81796782874827670774723725501111206397654984773813575127181548251017533042575
Daniel Maldini;https://www.soraredata.com/player/94580134403965071179112704171440914043392228031498267687145027857327267017493
Robin Kehr;https://www.soraredata.com/player/87055196509486086884414781523714595505307208400535665035366835662636005829709
Randal Kolo Muani;https://www.soraredata.com/player/23862000479981210220241108713856576926457880789284792950301202838664658935710
Mason Toye;https://www.soraredata.com/player/37097468164700297303567743144876918313916056411361000073826323541917615862655
Vicente Besuijen;https://www.soraredata.com/player/104644908541731229412462027977687492513993191696492484956032594273576016773862
Josué Doke;https://www.soraredata.com/player/109025084073358614252659209549728178237414080726362647839174646104031436285325
Johan Carbonero;https://www.soraredata.com/player/30550807837461315061727805782341488608958348724768610983153991407363701361164
Brian Ocampo;https://www.soraredata.com/player/95315681391938176793186002741897977177352006414827945271290248509054039121651
Jacob Bruun Larsen;https://www.soraredata.com/player/32149077325708604877938652992095933820968050271267451057781625127155686817970
Kaio Jorge;https://www.soraredata.com/player/4255795318329330559864171170411496769429110116972654380741812235500048872706
Ignacio Pussetto;https://www.soraredata.com/player/21042359305176174578412419956731663194281676641038301198573678688775537234298
Nolito;https://www.soraredata.com/player/66900872808296774455675701926239815402264669263742005337054150556773360207051
Daryl Dike;https://www.soraredata.com/player/85306097535094771776803412766467735679011881201071446975361760027637705829740
Nabil Fekir;https://www.soraredata.com/player/83037016200094950426385074501202015269130607089404755710974036955616937151891
Jonathan Burkardt;https://www.soraredata.com/player/16191735200659035338582040394699204222980451821622804730662620465763315733304
Gerard Deulofeu;https://www.soraredata.com/player/9402197166228420445354611167997173467115464779391550159346634090630271293004
Mergim Berisha;https://www.soraredata.com/player/97210994183946424198505538974333320081548961608009061288742623079369221734173
Berke Özer;https://www.soraredata.com/player/54705484094266180740510800906140469547820187349590548751578313928350635193227
Jeremy Sarmiento;https://www.soraredata.com/player/69537699302956070837446248746088796695510631752530038926774815224820929939777
Jovane Cabral;https://www.soraredata.com/player/108204617622444815296944348718890958173420796491722852244921911413065829790360
Serge Ngoma;https://www.soraredata.com/player/51241601790879001472142296385222444303788886526243567153014349533398700928564
Romain Hamouma;https://www.soraredata.com/player/40893602058410513896748571915216680946149463199204421806730638365934073937216
Brad Guzan;https://www.soraredata.com/player/106769631927002488695331897651400154852783107047671866256113917355307433000336
Patrik Wålemark;https://www.soraredata.com/player/90332734549944503581546795504108967638028438653886577611045505220839650121969
András Németh;https://www.soraredata.com/player/8278182200257670702544205671276229608027927243816008856567414106982488558678
Eric Maxim Choupo-Moting;https://www.soraredata.com/player/86959814221430860155364056586156430199428723964760688721251955812629757632746
Enzo Crivelli;https://www.soraredata.com/player/110040485526657631651867924095715334178866825539956178631277965781899990438909
Niclas Füllkrug;https://www.soraredata.com/player/75788111329542801341342845717643852196757113601227199909319874602873850633322
Willem Geubbels;https://www.soraredata.com/player/11181720950146889746078601541430025527032902626050825867682188042646655169655
Tim Skarke;https://www.soraredata.com/player/76243908197427006191270104509916166906712840037677765305818624065612300084850
Muniain;https://www.soraredata.com/player/91026567610827697004282135618155354388534048319183582458795992942091558429504
Ivan Santini;https://www.soraredata.com/player/77846388846897059641906626755699572108494414649119688427792579335070171161425
Timothy Galjé;https://www.soraredata.com/player/105426125964648160441845277402878628655954422389097263202828048853338041620085
Manuel Neuer;https://www.soraredata.com/player/15920792240756702364993506897451282557029163972476475213811219426068255387123
Tajon Buchanan;https://www.soraredata.com/player/106609926471589334489052697411363381681965535077066746173661012007358914959801
Christian Mathenia;https://www.soraredata.com/player/56899755070547527751264144934595996100609142501090757406044884944856675533969
Christoph Monschein;https://www.soraredata.com/player/40375993432244970638331030095760247861896991238803547563002132017864843038759
Luis Sinisterra;https://www.soraredata.com/player/63130620436165450208042671250126210367905947919839431616190457036235432483190
Marko Arnautović;https://www.soraredata.com/player/17003511543861244932866374142510761023363453872113296308249136165939057078576
Frank Tsadjout;https://www.soraredata.com/player/58846160079486511519775166434630249656455121259396817224563663579737279973493
Robin Roefs;https://www.soraredata.com/player/106631069498872493480392022153536228349228283119208815067975800252005477404667
James Pantemis;https://www.soraredata.com/player/16394029140529621216639458468518734660734211858365328194471324511536050372953
Mario Balotelli;https://www.soraredata.com/player/53007728717565483232979232793552898267929326942986835979339227674188597544953
Erdon Daci;https://www.soraredata.com/player/47107463414631543883299664263520520155708569522033904387656177622073154794248
Breel Embolo;https://www.soraredata.com/player/36370779293285560869944352978383246121686880549279280112752752229284395417633
Saša Kalajdžić;https://www.soraredata.com/player/34241629972909944916099965728072735595431241087597373895111831101678020531574
Marcus Thuram;https://www.soraredata.com/player/55426679810020807458349294390585616614937713614731120735353478000898661340055
Darío Benedetto;https://www.soraredata.com/player/90608674007324871538578108994170457141029064001545516133729465787857934091292
Patrik Schick;https://www.soraredata.com/player/73329408540331542656145669570975407613213599575359642609491290479405753760340
Luis Urruti;https://www.soraredata.com/player/29416959630560995669476071841783798492330308769471359068377063346701331941165
Daiki Tomii;https://www.soraredata.com/player/38246300017979677074956805622417071658059095501946909934197202511212255705869
Mauro Zárate;https://www.soraredata.com/player/19553017612803164791983329608844817774827938838679630930225113305748789561769
Jacob Jackson;https://www.soraredata.com/player/115038751013254877939268509077873627440450446741599701728412264806185243470418
Anthony Valencia;https://www.soraredata.com/player/52942543234041158867750165559480515512041586858598332268456061162438446558053
Igor Matanović;https://www.soraredata.com/player/51574990482299849356463020044023454866555779074826447131513894028622048615330
Jon Morcillo;https://www.soraredata.com/player/37475292051578469251776996085554074278673119414696742214271926528843347783767
Tobias Anselm;https://www.soraredata.com/player/105196545342436252157530321150542135790782570116023872981676513347689688399986
Yorbe Vertessen;https://www.soraredata.com/player/31143944596838134353267706749406200101892758568411443188546064939208338409594
Kelvin Yeboah;https://www.soraredata.com/player/100920770806203664255087707500182786547049181346858675710679693824672559136102
Adrián Ugarriza;https://www.soraredata.com/player/27947223643921866468772168772678047278379171314724877436798486873976979165469
Isaac Success;https://www.soraredata.com/player/29883496464715143485739998764356268385112439158559276862109930528777334998473
Naci Ünüvar;https://www.soraredata.com/player/115472985144613879539041976554107946127306715452970435220181766105249390916745
Eloy Room;https://www.soraredata.com/player/96569297682472144415364277219599747710894083580213746595513796928877277399308
Oscar Schönfelder;https://www.soraredata.com/player/86957239639418046483121517591002442859040079868841716708572473853753910331941
Koji Miyoshi;https://www.soraredata.com/player/83514530683770197517097321559550996879247905047485756734478839006140361170566
Norberto Briasco;https://www.soraredata.com/player/87734734164732728221382137588806193954754751844401244533087002241794688087278
Darko Lemajić;https://www.soraredata.com/player/36415378620784052113744342378301116172470736662749666981775248757199043733550
Rhys Healey;https://www.soraredata.com/player/100248779546166578180247994426515833357509060205440984124955127253761420737307
Kevin Lasagna;https://www.soraredata.com/player/87858784368214107763292634337248086529340461088907103383211177906566469285128
Aké Loba;https://www.soraredata.com/player/102620472149329519091747722520408612902507457860698494828481688753726622123806
Nico Serrano;https://www.soraredata.com/player/85392036026197642035732405477569600993788373911554901435775140824547945361537
Boubacar Fall;https://www.soraredata.com/player/31220451139293012051801015940093291144832552181591234963274087646258499120820
Julien Duranville;https://www.soraredata.com/player/53616534437364112077145271426481587562828227023961448878823747664096885571000
Tim Schreiber;https://www.soraredata.com/player/45650506019477938354236293654018288843122335202315194936166948891075719783545
Elidon Qenaj;https://www.soraredata.com/player/4565284642028515945372793786977981089752875242194204424243173298321028102837
Emil Audero;https://www.soraredata.com/player/39167847500385503067348959849929307955995825908336395600963972403172943177059
José Macías;https://www.soraredata.com/player/54858890682007977091766872588047419258211117336702183651341600150065753075986
Sebastián Sosa;https://www.soraredata.com/player/carlos-sebastian-sosa-silva
Diego Alves;https://www.soraredata.com/player/3391937782018331486236304912451622196937960338629196938457691972579113108559
Matteo Politano;https://www.soraredata.com/player/97415043243152980699758121008075908553308763252655746134499710881085912140626
Luc Castaignos;https://www.soraredata.com/player/78452617719904271528451648333881617889178742493926288566014359608457591244147
Laurent Depoitre;https://www.soraredata.com/player/61179288032946248586123763540643416985276610977158330558323206049152050866572
Paulo Dybala;https://www.soraredata.com/player/47335498621870865650871848582518432577128712738260003406847721391890737878640
Exequiel Zeballos;https://www.soraredata.com/player/23241082704303183521517863015109804682721799091830481708581000488066255743466
Ifunanyachi Achara;https://www.soraredata.com/player/86571551554327475278734417930672397084192993389573448211454742465956424095722
Martín Merquelanz;https://www.soraredata.com/player/106021895054640191951890182570305773839137298655509117000125090959888244967824
Christopher Kane;https://www.soraredata.com/player/42367115652641610026102551816991826842915156318187613319848746336057276472720
Justin Heekeren;https://www.soraredata.com/player/39606630543866678825516494715427334481292955754033556519988482495128519254030
Kenneth Vermeer;https://www.soraredata.com/player/43822770196133333146600908488216473165726468412149604975367986132402374936201
Altay Bayındır;https://www.soraredata.com/player/101849511764712180323223758586509540180564146660352876461809079225089985578606
Mark Uth;https://www.soraredata.com/player/90059657599243747151878880329014641747943288262423254860104592903045984916169
Maximilian Franzke;https://www.soraredata.com/player/76387551922927442594898339354170520804904416120612709708355167626527791136795
Oleksii Shevchenko;https://www.soraredata.com/player/100114319473744496361545831815190698955902407489813681370890535272913013491887
Paulos Abraham;https://www.soraredata.com/player/22821338158230131944084277813541319501204928284452787955923929654883791789178
Victor Bezerra;https://www.soraredata.com/player/28599890738446837671294433759585733319669034461391603458856794689030485127973
Alfreð Finnbogason;https://www.soraredata.com/player/6991121692428232203388926273652910068752259902602597864712035181958802477747
Kengo Nagai;https://www.soraredata.com/player/11361823225496717969493689009560901967433030634598334580622096919841277863656
Radamel Falcao;https://www.soraredata.com/player/106658784007288285160509460443351178229687338485192525456163121550430894148094
Yuki Ohashi;https://www.soraredata.com/player/29848388231336221234589521406145615492530449749095454011033347390293305896096
Lucas Pirard;https://www.soraredata.com/player/68039950073152527736386467073592384109341453433850680200277386252914939670886
Marko Raguž;https://www.soraredata.com/player/10598298281362647116691538879797100135803806722551001677262248379744458876920
Axel Kei;https://www.soraredata.com/player/114889048122478651694038642740406436094972545134783294672414026479217266950455
Andries Noppert;https://www.soraredata.com/player/46992113433427314746258037339544947034736618021865688372909107357913586746473
Francisco González;https://www.soraredata.com/player/24059692717828654564940312544462340828196984857303992531903952774329528812070
Alejandro Garnacho;https://www.soraredata.com/player/94707162879263031273372357238611814056139133207934804422890078341052708978661
Noni Madueke;https://www.soraredata.com/player/22532787619439209129727265997400027817527797548248510943462687348290446138979
Tarik;https://www.soraredata.com/player/114968141931649983105611541020456984482639647300892081181459431124698065229553
Liam Boyce;https://www.soraredata.com/player/82288947869047674698313622691381978168550757382617700798375579603612514760713
Diego Valencia;https://www.soraredata.com/player/69219214455992134414230028982245234291059695190484747858200471017352253748881
Maxime Crépeau;https://www.soraredata.com/player/60832646603615682339619852892604997686174974587055403067749283099274309914500
M'Bala Nzola;https://www.soraredata.com/player/67176291531639338815057348671148490348713522708723011222029553668604220943722
Klauss;https://www.soraredata.com/player/114522136239323780721423210108931309975155053521848424757466935264365917853015
Muharem Huskovic;https://www.soraredata.com/player/73661084474824364725491330645120531559960664694078037807415156820826906457810
Rafał Gikiewicz;https://www.soraredata.com/player/7159048933738451918038065297876516410480500156056092097681806065908382531485
Armando Broja;https://www.soraredata.com/player/33001694307705423715384695020940969174321253709924334033223207959429755499980
Péter Gulácsi;https://www.soraredata.com/player/42874747341545081517631557886553719002626871908073498439864465918301024351245
Paulinho;https://www.soraredata.com/player/45952124733427267606595886564278419182582745441950764163183179491109584563220
Kemar Roofe;https://www.soraredata.com/player/90866569531485356889145617780183475308932579135810294094438237775929991607190
Luc Ihorst;https://www.soraredata.com/player/54348798091274046466008536424345908587352037285819261389663357019290668241365
Robbie Robinson;https://www.soraredata.com/player/90809994116060204375947841697998033486670469367051418210046432906456033482506
Alexander Schlager;https://www.soraredata.com/player/12074355190813718087148651830161950996792002442502066692426850932946430490394
Noah Okafor;https://www.soraredata.com/player/76358787710420002489873595009468853783136607432024481625305910546210133402592
Andrey Lunev;https://www.soraredata.com/player/45543187403924886846850350236185316982590440690743409920976117078185280767115
Martin Boyle;https://www.soraredata.com/player/29553313806046362297030323666885769862073070297942998913871473938171529101554
Rouwen Hennings;https://www.soraredata.com/player/33499620550479559573109180998087444776392968254900995481509503639711759359730
Amine Salama;https://www.soraredata.com/player/15320479268133244598879103041730215412390385131722151691396918586105056401245
Antonino La Gumina;https://www.soraredata.com/player/106779566596166095492831709678465621637954471197187761823203679583420514073140
Lukas Nmecha;https://www.soraredata.com/player/27967870791699539081776865296956178911358569722981928107370596911812854958861
Willian;https://www.soraredata.com/player/25492198300362220853427771513468118265435127770592472630055026098065271679893
Marko Pjaca;https://www.soraredata.com/player/26553764693582712118088412372757424960877992764609921066224272768987111566258
Ralf Fährmann;https://www.soraredata.com/player/54011966438785956832505147790163923888367484872784779800622748251023461237084
Allan Saint-Maximin;https://www.soraredata.com/player/9148564905653624358210160337758704603695234730087323583215633558948506939463
Kevin Molino;https://www.soraredata.com/player/20959879403205372279143931321571077810709362218182471991137895580333484491762
Jorge Molina;https://www.soraredata.com/player/6608955681729440844252314433221925116760987230425883131702041837792086154942
Paul Grave;https://www.soraredata.com/player/798925956294296649681832072070444108417052135755636666030730659684454540751
Ragnar Ache;https://www.soraredata.com/player/110738975221117434870768677008672633885277930695885911992711710899968386740400
Andreas Cornelius;https://www.soraredata.com/player/26290719319528747800242572037749241943574604260281646144833186901511822401550
Junior Adamu;https://www.soraredata.com/player/110925223584366895348468529095766714639412319068709682241934251752673793305946
El Bilal Touré;https://www.soraredata.com/player/30609519501769212222605529778633768992690909890288141491860086863522120539923
Luca Schuler;https://www.soraredata.com/player/36554656031066612385013872653633800116043644528728376242510487471165427525931
Marwin Hitz;https://www.soraredata.com/player/73895370036893457745328190972494028820487089311295274120170772534757733626811
Leke James;https://www.soraredata.com/player/56663125696293422636666450128441544005027621765544924352344383118857511366103
Martin Terrier;https://www.soraredata.com/player/390464538228980337376955166996640611905032773504218714341549720030488732412
Nigel Robertha;https://www.soraredata.com/player/88875208341161344016111001856583092654870960826819945990205933457233371890446
Silvester van der Water;https://www.soraredata.com/player/59940971037434331124032785400950772653502380719169201504727971992044534595194
Jonah Osabutey;https://www.soraredata.com/player/42712205855771607838874324384649695387474546562700779786024101227598403785761
Thomas Henry;https://www.soraredata.com/player/53215423717333548784439325003496171489242130850217236354289291580194312246762
Mart Lieder;https://www.soraredata.com/player/40633119052740252858799890720087283653129688812007994209470605454297442440018
Metehan Güçlü;https://www.soraredata.com/player/51771389133678471641821842992831609520182352523476194249022770403302080725729
Sem Westerveld;https://www.soraredata.com/player/13543471825142668864251911952946077434215193043881311219080761378196491261813
Rui Mendes;https://www.soraredata.com/player/75166739917215127846447789184468068679439511614011536499361104738141202605167
William Agada;https://www.soraredata.com/player/106064778160645245786901965628435516386217931563624533115680672384219154513776
Jacky Donkor;https://www.soraredata.com/player/103722295690604250683939688569723282374210371318531910392887817804580270098874
Ademola Lookman;https://www.soraredata.com/player/3287330769147925236833816398338621751420724599060628765501285632854024448294
